id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
4e368242443749fbf28a773bc34a61d0,@user Esplode perché sei il più grande🎉🎉@user#lallieva2,0,0,0,0,0,0,0,0,0,1
6b1635f2154346e0cb058cf5385980d5,"RT @user: Nelle liste della #Lega il candidato più votato ad Avellino è stato Damiano Genovese, esponente del Movimento Nazionale per…",0,0,0,0,0,0,1,0,0,0
9c89ae4cfe0e22491f6dcdeb26b5d0e9,@user Prontissimi,0,1,0,0,0,0,0,0,0,0
d9690ed783630740747e0791113725ee,Roberta brava e con #taleequaleshow a venerdì prossimo,0,0,0,0,0,0,0,0,0,1
3e209659fd22cc4aebf3d4a77e5ccc1b,RT @user: LORENZO VENDICA TUO FRATELLO NON LASCIARNE VIVO NEANCHE UNO NON MERITANO NIENTE QUESTE MERDE #IMedici,1,0,0,0,0,0,0,0,0,0
c7a120e6ff8489df708183a3f57fb90d,"RT @user: Urla, pianti, sofferenza…Dopo, tutto cadeva in un silenzio irreale. #Ulisse #AlbertoAngela https://t.co/jpvXUAPQRH",0,0,0,0,0,0,0,1,0,0
28ac5e0273fe08c781d9d2debc167ff3,"""Tu lo sai cos'è la plebe?"" #LAmicaGeniale",0,0,0,0,0,0,1,0,0,0
5259335b71f7b373323378eaadb3e74a,È ufficiale. Si farà la seconda stagione de #LAmicaGeniale https://t.co/slM9yWyKWe @user @user @user @user,0,1,0,0,0,0,0,0,0,0
11ba371a623e655045cd312078bd4491,RT @user: La cosa che più mi stupisce è che tutte le persone per bene che tifano per quella squadra non prendano le distanze e non…,0,0,1,0,0,0,0,0,1,0
364ad7dc778bf7b763b3e309830183e3,#amorecriminale vedere la figlia morta per un genitore credo sia la propria morte ...😢,0,0,0,0,0,0,0,1,0,0
0950dda5d3b1025995e973c1e84dd748,RT @user: ECCOLA. È COMPARSA FINALMENTE. LEI. LA PROTAGONISTA. COLEI PER LA QUALE SIAMO QUI. LA CUPOLA AUTOPORTANTE. #IMedici,0,0,0,0,0,0,0,0,1,0
c4e5759a6f6ebc0880344393fee00146,Una meraviglia a #Meraviglie  #LinoGuanciale 😍 https://t.co/T5ykTYmyFa,0,0,0,0,1,1,0,0,0,1
c16deafc551b0b94ba2089534273d389,Ma che cosaaa è questa scenetta stato sociale e pozzetto? Risatone e profumo di nutella 🤦🏻‍♀️ #Sanremo2019,0,0,0,0,1,0,0,0,1,0
16a3726e9ab3e18afcc7f0d1b9f25a5b,Per un paio di scarpe #LAmicaGeniale,0,0,0,0,0,0,1,0,0,0
3f82aed6112c4c8b07efcda2cbb1a2c6,Lo vedevo più preparato quando parlava dei cambi di Gattuso.. #Salvini #PortaPorta,0,0,1,0,0,0,0,0,0,0
71263027127bf3c23d2b296765947305,RT @user: Gianluca Ginoble prima o poi molla il gruppo per fare una deludente carriera da pop star solista lo leggo nelle stelle…,0,1,1,0,0,0,0,0,0,0
57da011b3d40d41af0fc943d55dd106c,Vacanze Romane ❤ #festivalsanremo2020,0,0,0,0,0,1,0,0,0,0
7a014e41a9474ab4fbd9a5d9f8bde2f5,RT @user: Che fosse bella era ovvio. Sta dimostrando di essere indubbiamente brava. Pur nella noia di questo momento a mio parer…,0,0,0,0,0,0,0,0,0,1
6405f7fc17c7c628df7855570297bcd7,"RT @user: ""Sono Lorenzo De Medici. Sono nato per combattere, ma odio la guerra."" Un destino ingombrante. Un futuro magnifico. D…",0,0,0,0,0,0,0,0,0,1
8eba632c3f51c8b1bba99c11a32e5831,"Brava Arisa, brano leggero e fresco ,non è che deve vincere per forza un brano impegnato.... #sanremo2019",0,0,0,0,0,0,0,0,0,1
7434073e03f2c0d1382fe1a7c4372dd1,Cristicchi questo è un colpo basso... PURA POESIA #Sanremo2019,0,0,0,0,0,0,0,0,0,1
264796fe2761df8bbc814a080399e1c6,Forza @user!!!!!! 😳🔝🔝 @user,0,0,0,0,0,0,0,0,0,1
f38d8393da486c3792cb98257b095679,RT @user: Un #Paso di fuoco quello di @user e @user 🔥 Per loro CODICE 0⃣2️⃣ #BallandoConLeStelle https://t.co/Ykx…,0,0,0,0,0,1,0,0,0,0
19c99bdd600ea2da86afad1548ab9404,"RT @user: Gli statuti delle ""due leghe"" Lega Nord per l'indipendenza della Padania: https://t.co/DKAJapwc6U Lega Salvini Premier: ht…",0,0,0,0,0,0,1,0,0,0
31bc03bed5b1b38fcc6d7d63ed0febdd,Ha conosciuto qualcuno su internet......#chilhavisto,0,0,0,0,0,0,1,0,0,0
898decc4b6ce4e7ab7b20797e939865d,RT @user: CC stasera è più bello del solito. Sorry not sorry. #LAllieva2,0,0,0,0,0,1,0,0,0,1
248fe4a611d6f554b35269de3a24bf70,"#LAmicaGeniale con i sottotitoli, perché?",0,0,0,0,0,0,0,0,1,0
ad11739419347c937b9208c8148ad833,E direi che abbiamo una vincitrice stasera #taleequaleshow,0,0,0,0,0,0,0,0,0,1
e8e5daad0c194038d97fd5c3450f0d91,RT @user: #Report Un Finale Inaspettato...... https://t.co/CEtzZdusgj,0,0,0,0,0,0,0,0,1,0
e57ec92e45e5aa13d0d3c0e5145cac1a,RT @user: Possiamo mandare Benigni sul Nutella stage e riportare Alketa all’Ariston a raccontarci la storia della tv albanese? #San…,1,0,1,0,0,0,0,0,0,0
95dbb97655db59c3f3407f57795622ed,"RT @user: ""Noi abbiamo bisogno di una vera verità"" i genitori #Regeni a #CheTempoCheFa",0,0,0,0,0,0,1,0,0,0
fc92c5ef33ded5d45ab2aee90274aaa2,RT @user: #Sanremo2019 Complimenti ad Alessandro Mahmood per il successo. Però mi chiedo che senso abbia far votare (a pagamento)…,0,0,1,0,0,0,0,0,0,0
42b10a51c00af352d67005768465fb93,"RT @user: ""Ed è per questo che abbiamo bisogno di un rapido adattamento culturale"" Piero e Alberto Angela GRAZIE #Ulisse #Apollo50t…",0,0,0,0,0,0,0,0,0,1
bced33eb129880dd4cd8d7f549541dbc,"DIO MIO,MA STA GIULIA QUALCUNO LA SCHIAFFEGGIA O DOBBIAMO INTERVENIRE NOI DALL’ESTERNO? #IlCollegio https://t.co/jmHghZRUhB",1,0,1,0,0,0,0,0,0,0
d3f5667692f96aab98663bc2e5f3efaa,RT @user: Grazie a voi. Adesso mi leggo tutti (o quasi) i vostri tweet... #Lallieva2 https://t.co/yroxZcFqPx,0,0,0,0,0,0,0,0,0,1
fde55146a2b644db6a5a2e5fe81f1b89,Coniglio ▶️Aureli #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
a80cbeeabe320237024815a890d8e27b,"RT @user: Nella puntata di #Meraviglie di questa sera @user racconterà la storia del #TeatroSanCarlo, edificato nel 1737,…",0,1,0,0,0,0,0,0,0,0
3fcef53f4f1f61123ebd7a1c8a62b31a,"RT @user: FACCIAMO UN PROGRAMMA COME ""CASA VIANELLO"" SU MARIO TRICCA E LA PROF PETOLICCHIO #IlCollegio",0,0,0,0,1,0,0,0,0,0
ba48d82333c19bdc6dcd2e441a4f69a1,"Raga ma quei gradini pulirli No, eh? #Meraviglie",0,0,0,0,0,0,0,0,1,0
d57a9b60f26182009c3d89077fe33332,"""l'italia è una repubblica italiana"" #IlCollegio",0,0,0,0,0,0,1,0,0,0
a3d3bb13692112b69302f82d925f158a,Però sulla scrivania effettivamente oltre a @user fermacarte un portapenne ci sta bene #CTCF,0,0,0,0,0,0,0,0,0,1
97013f9e80ff5afaaa1eff22d61f43f4,questo è Fabrizio Moro...amicone di quel simpaticone di Ultimo #IlCantanteMascherato,0,0,1,0,0,0,0,0,0,0
9c259bf7ccc2a2dd73adbd164d6af56d,"RT @user: Ladro, bugiardo ostinato e ghiotto, ma aveva anche dei difetti. #ulisse",0,0,0,0,0,0,1,0,0,0
5b55b86075b54bfe9cf91c989cc1481e,Siiiiiii!!! Troppo!!!! #Merlin,0,0,0,0,1,0,0,0,0,0
df3c781953b99740ec4bcadd306f4fee,"RT @user: grazie daniel, sei stato un lorenzo superlativo grazie synnøve, hai interpretato clarice divinamente grazie bradley, il tuo…",0,0,0,0,0,0,0,0,0,1
e4625c34976561b99b5ef84e5d41de55,RT @user: Apprezzatissimo il gran coraggio che hai avuto....bravo... Loretta una di noi...grande💛🐺 #taleequaleshow #ErmalMeta https:/…,0,0,0,0,0,0,0,0,0,1
f31891e9dc0159158a89b1734ff6abdc,"Ditemi che ci sarà una terza stagione de ""L'Allieva"" perchè io di Alice e Claudio non ne posso fare a meno...💔 #LAllieva2",0,1,0,0,0,1,0,0,0,0
3865b0584c8171002c43aae54d1e789a,@user @user Lo dice anche il vecchio saggio cinese #chilhavisto,0,0,0,0,0,0,1,0,0,0
2eea5a28113a026fd3a80d6f672655d3,#Ulisse ma perché si sente il bisogno di inserire il momento mmeregano? Il Colosseo non ne ha bisogno.,0,0,1,0,0,0,0,0,0,0
e67129d6d526b8f313906e20730f2002,"RT @user: sono già pronta per vedere, finalmente, un dibattito fra due politici #RenziSalvini a #PortaaPorta senatore Salvini b…",0,1,0,0,0,0,0,0,0,0
98508d69ef05401eecc3341fb4f49b76,"“Tanto prima o poi finirà” -Maggy Gioia, 2019 #IlCollegio",0,0,0,0,0,0,1,0,0,0
00f33fc4e53988eee6d3559857de9111,"RT @user: L’ascesa della Lega in Calabria, a Rosarno #Report (ci sono persone che lo vogliono bene)",0,0,0,0,0,0,1,0,0,0
0685c847b261a6449d44bc5e2861678a,Le scimmie figlie del correttore t9 dell'epoca. #Meraviglie,0,0,0,0,0,0,1,0,0,0
d109b3963ed15e48889b2c54580ce682,RT @user: “Abbi cura di me. Che tutto è così fragile.” Bravo Cristicchi. Se fossi riuscito a spiegarlo a tutti coloro che dicevano…,0,0,0,0,0,0,0,0,0,1
597dd4374367a7206958a45a74e41b4f,RT @user: Il trio Lorenzo/Giuliano De' Medici e Sandro Botticelli mi fa volare ALTISSIMO #IMedici,0,0,0,0,0,0,0,0,0,1
410c5320bd3d3c759d4dbf2f56ee3f83,"RT @user: LG, CC e il PM! Questa sera scatta la resa dei conti! Alle 21.25 su @user quarto appuntamento con #LAllieva2! @user…",0,1,0,0,0,0,0,0,0,0
2097128d6a43f73a6e6edb484204e414,"RT @user: ""Leopardi era un bambino"" ""No era un poeta"" ""Si ma mica nasce poeta"" #IlCollegio https://t.co/3Ms5hP6zJV",0,0,0,0,0,0,1,0,0,0
2a71408305b4654d9139c03966a3753a,Fuori ⛈🌀 Io stanca morta un sabato sera con molto divano e il mio programma preferito #Ulisse 🔝 Notte🌚 #Twitter https://t.co/sRu4vEK75r,0,1,0,0,0,1,0,0,0,1
8b9f5c4691ff5b01f351b707e0188f12,La zia al Forum #DomenicaIn #ErmalMeta #ErmalDomenicaIn,0,0,0,0,0,0,1,0,0,0
91245f4c74edef018958223cec933c85,"RT @user: Uno zio acquisito di Mazzeo, Mario Montagno Bozzone, ha una condanna definitiva per mafia e una in primo grado all'ergastol…",0,0,0,0,0,0,1,0,0,0
e99e55db59124e460a7990d91390af75,L'hashtag #Ulisse è esploso grazie a Bohemian Rhapsody 😂,0,0,0,0,1,0,0,0,0,0
53b2f8bc9cebc8839c4b79d601ac038a,@user @user No Comment 🤢🤮 🤬😠😡,1,0,1,0,0,0,0,0,0,0
5a8c95a32a37d133b0f38472f77dcb70,RT @user: Le continue inquadrature alla cupola giusto per non dimenticare la vera protagonista #IMedici,0,0,0,0,0,0,1,0,0,0
b848f80efc9fe1f5582f7fec10d912e9,"Quante feroci critiche sul governo precedente, ma il presidente del Consiglio era #Conte, non #Salvini ! #Renzi #portaaporta",0,0,1,0,0,0,0,0,0,0
5af4248a793b1d73848917896b9d83a4,"@user @user @user Il manifesto politico di sto c***o! È italiano, ha vinto perché la canzone è piaciuta. Fine della storia. I giornalisti evidentemente non hanno votato né per Ultimo né per il Volo, portando una % su Mahmood che ",1,0,0,0,0,0,0,0,0,0
81b34289fbf3fa4b46c9b88fd01f4df3,I CRISPELLA SPACCANO POSSO MORIRE #IlCollegio,0,0,0,0,1,0,0,0,0,1
4d0c488e4fb4745ac108e9545ee70eb2,RT @user: Io sotto shock. Completamente sotto shock #UnPassoDalCielo5,0,0,0,0,0,0,0,0,1,0
162cc7383279adf8cac5138dde56c466,Carla Gozzi era già presa?! No chiedo... #chilhavisto,0,0,0,0,0,0,1,0,0,0
91f634f4202e4872ee152692bfab8f07,VOTO SHOCK PER UNA VOLTA IL PUBBLICO VOTA COL SENSO LOGICO #Ilcantantemascherato,0,0,0,0,0,0,0,0,1,0
d6f652f7f3b0dd1e60d2ea825115a0ed,Avete trovato per caso degli individui onesti nelle liste della Lega ??? Fatecelo sapere.,0,0,1,0,0,0,0,0,0,0
9ceaba3375c87ee653b5fd409f276ac6,.... Sono io che non sono pronta a vedere l'ultima puntata de #LaPortaRossa2 😭😭😭,0,0,0,0,0,0,0,1,0,0
adea6ce9349a1e488970526cbcd1e596,"RT @user: Roberta Ragusa: ""A quell'ora..."" il lapsus di Logli a #chilhavisto due giorni dopo la scomparsa della moglie. https://…",0,0,0,0,0,0,1,0,0,0
c3c28a1796eb7d63ffb8c13a818a4f05,Ma ci rendiamo conto di quello che stiamo guardando e che abbiamo guardato ? Questo festival non smette mai di darci soddisfazion 😂 #dietrofestival #CTCF,0,0,0,0,0,0,0,0,1,0
240ef622436168241c54658c3c79254b,RT @user: FIORELLO BASTA #Sanremo2020 https://t.co/oZBqCM3xq7,1,0,1,0,0,0,0,0,0,0
8a21a24f597a369d0f63c1bbecedb59e,RT @user: Certo che la corte che ha giudicato in appello i Ciondoli ha avuto un bel coraggio! Vi DOVETE VERGOGNARE!!!!!! #MarcoVannini…,1,0,1,0,0,0,0,0,0,0
f082d8b3196a88d39b4669de068bb6b6,@user Solo schifo.,0,0,1,0,0,0,0,0,0,0
cb35f3a48bd036b02a20d4dca821b432,"RT @user: Il security manager della Juventus Alessandro D'Angelo cerca di evitare lo sciopero ultras, e li aiuta a far entrare uno st…",0,0,0,0,0,0,1,0,0,0
66a498c3142c56cedc9860974c642d44,"RT @user: Quando chi ti conosce sa, ma tu non vuoi ammetterlo! #taleequaleshow https://t.co/bsNylCHWO3",0,0,0,0,0,0,1,0,0,0
58e76d31a27e7f5e945f7c4f5032cb08,@user Un Grande Uomo,0,0,0,0,0,0,0,0,0,1
818d7ba7f30b9eb7250a915b214fc5c0,"RT @user: ""Mio padre Celestino è scomparso dal policlinico 'Gemelli' di #Roma"", appello in diretta per un anziano che potrebbe e…",0,0,0,0,0,0,1,0,0,0
67b99276b55414caf9ab05917b3b3197,@user @user @user E ti pareva... Figurati se stavi una sera a casa con tua figlia invece di andare in TV a sparare balle!,0,0,1,0,0,0,0,0,0,0
74bc3e452ea555f85f9edd35c560d4e5,"RT @user: Auschwitz, la colossale città dell'inferno. Qui si calcola che furono assassinate un milione e centomila persone. #Ulisse…",0,0,1,0,0,0,0,1,0,0
a142bee5ec97c5d9aa6dd6fda91f5ce2,RT @user: Queste hanno Enzo Scanno sotto gli occhi da una vita e si innamorano di Sarratore figlio e di Caracci #LAmicaGeniale,0,0,0,0,0,0,0,0,1,0
641bc62064952575f894a51a5fa826e0,RT @user: Dunque guardo Report e scopro che un numero inquietante di militanti e parlamentari della Lega al Sud ha rapporti di va…,0,0,0,1,0,0,0,0,1,0
5ac9eea6ca2aff649c956f9843ec52ce,Poi @user ci spiegherà com'è che gli altri concorrenti sembrano usciti da una centrifuga e lui da una spa a cinque stelle lusso per quanto è lindo e con la camicia perfettamente stirata (ma con il collo in su). #pechinoexpress,0,0,0,0,0,0,0,0,1,0
4579cd41018beebda1eb5ebf247883ec,@user @user Vorrei vedere un duetto tra la faccioni ed Enrico Papi😂,0,0,0,0,1,0,0,0,0,0
6f54ec434019e90a39e679ffb248a940,RT @user: Io voglio davvero bene a Mario Tricca. #IlCollegio,0,0,0,0,0,0,0,0,0,1
97dec68e972afc84ca31d43c4ffd6265,@user @user E vorrei vedere! ❤🏊‍♂️,0,0,0,0,0,1,0,0,0,0
68f11908edc0a7020a6623ba72deb17c,#Mahmood vince #Sanremo2019 : e allora il PD??!,0,0,0,0,0,0,1,0,0,0
f851a6a6be73f65c9648f7c8622a544b,Tanto già hanno deciso che deve vincere Ettore.... Io tifo Osvaldo....daje #BallandoConLeStelle,0,0,0,0,0,0,0,1,0,0
d9e5c361687d2a70369d16c88f1b235a,Ma Zazzaroni come lo hanno truccato? #BallandoConLeStelle,0,0,0,0,0,0,0,0,1,0
8862fd5f7a8eadc54c67d66fa4275d5c,"#ulisse Comunque, al di la di Sissi, l'impero Asburgico era un invasore 😒",0,0,1,0,0,0,0,0,0,0
6eeabfbb45fd5f42f065b6aa39860321,"Dal #Quirinale, la casa degli italiani, ai graffiti della Val Camonica, dalla Lanterna e Palazzo Doria di #Genova ai paesaggi lunari dell’#Etna fino alla Val d’Orcia: il viaggio di #Meraviglie si conclude sabato prossimo su @user con una puntata davvero speciale. Vi aspetto! https://t.co/ZO5KsuRoIN",0,1,0,0,0,0,0,0,0,0
a016d65759e47973b5a0d2cdf41217e3,"Questo è l'unico risultato che conta... questo è l'unico risultato che per Nicolò deve contare... i CD li compriamo noi, ai tour andiamo noi... e per noi, la stragrande maggioranza di noi, il vincitore è solo lui #sanremo19 #Ultimo https://t.co/CPt4AWjT8q",0,0,0,0,0,0,0,0,0,1
170b47ca39510347e81c12f26bdafa10,Antonio Mezzancella scusami sarai pure bravo ma il nostro Ermal e' inimitabile!! @user @user https://t.co/FNx99Io5lW,0,0,0,0,0,0,0,0,0,1
fbe5450ed7cf3b2968d965ea1e79c151,"RT @user: #IlCollegio Era dall'inizio della puntata che volevo che uscisse Claudia, e il preside la difende https://t.co/QBHMEBa…",0,0,0,0,0,0,0,1,1,0
a5b2da1de16366d88cadf9ce157f2f22,Leonardo da giovane era alto biondo muscoloso occhi azzurri. Ah se avesse avuto twitter. #Ulisse,0,0,0,0,0,1,0,0,0,0
7573d4b6c7e60ce70e58b80c512328c8,"RT @user: BRAVISSIMO AGRESTI Merita la vittoria, onesto e senza favoreggiamenti ne ha imbroccata un'altra! #taleequaleshow",0,0,0,0,0,0,0,0,0,1
91ebc1e3493e51b2c80a0eb54c8ed76b,ENZO MICCIO PRIMO MA STO MALE DAJE ENZO VAI E RICHIEDI IL PIATTO DA PORTATA PER TUTTI #pechinoexpress,0,0,0,0,0,0,0,0,0,1
ed351bd8658c4f63cb923ed35f768658,"Tra poco Elia/Malgioglio, non ci sono per nessuno!! #taleequaleshow https://t.co/JJ5JPheiN8",0,1,0,0,0,0,0,0,0,0
5e47e739a0a1a86b89b1a9f6db4b4e8d,Comunque si è capito che quando si vuole ottenere il controllo su una città o mantenere il potere è consigliato sorseggiare vino e osservare il panorama #imedici #imedici3,0,0,0,0,0,0,1,0,0,0
c6b16e7e21c32a7f4c5886d17ac174fb,Caossssssss #domenicaIn,0,0,0,0,0,0,0,0,1,0
0dfcc65710d07faf6cf67df0d50ae10b,"RT @user: Carlo Conti ha ragione: il Pelù di Fabrizio Frizzi rimarrà memorabile così come la sua voglia di mettersi in gioco, così pe…",0,0,0,0,0,0,0,0,0,1
c4ca25ea5fba94928122748e711706aa,"RT @user: ""Devi trovare il tuo posto nel mondo, nella tua famiglia..."" Quanto sono belli i nostri Giuliano e Simonetta? ?? #IMed…",0,0,0,0,0,1,0,0,0,0
4a01a7e68612d3772ba2a841d6f7f30e,"Dopo due anni di lavoro, finalmente questa sera #LAmicaGeniale su Rai Uno. Qui c'è un po' di emozione. ??",0,1,0,0,0,0,0,0,0,1
000e0195228ee0b4e317facdff485552,"Ballando con le stelle, Sara Di Vaira commossa: “Lasse Matberg per me ha già vinto” https://t.co/FppkipBowO https://t.co/EBznqYQe33",0,0,0,0,0,0,1,0,0,0
b581647a102b4745ce13a2d099a46677,RT @user: La zia Mara si aggiunge al moodboard. #domenicain https://t.co/o2agTrsbg6,0,0,0,0,0,0,0,0,0,1
5313d2cb84fd0abca7a42e622054a785,RT @user: GRAZIE TI AMO https://t.co/x70oLeI6yG,0,0,0,0,0,1,0,0,0,0
457bf1b0a399abf7fbd9cac292940070,Asia Argento simpatica come un calcio in culo #pechinoexpress,0,0,1,0,0,0,0,0,0,0
32b027c5df56df22ade77a62b8b1d6d2,RT @user: La Procura di Genova è sulle tracce dei 49mln di rimborsi elettorali ottenuti sulla base di rendiconti ritenuti truccati. U…,0,0,0,0,0,0,1,0,0,0
1b53a0cbec694aa60789f2e65629641a,RT @user: bradley james e daniel sharman brotp divina sopra tutto e tutti #IMedici #IMedici2 #LorenzoIlMagnifico https://t.co/r9Kiu…,0,0,0,0,0,0,0,0,0,1
8caa59009c21d0342bf8cba667339a09,Puntatona!! Bravissimi!!!!👏👏👏👏 #LaPortaRossa2,0,0,0,0,0,1,0,0,0,1
7b7d81d417653cc212cd298c97d716a3,Pure Paola che si rompe una caviglia. È la maledizione della caviglia quest’anno #PechinoExpress,0,0,0,0,0,0,0,1,0,0
70aa1b5dd83689f2e14fd7842fa0d82f,"@user @user Mancano solo passaporti falsi, anfetamine, plusvalenze di poppanti...😂😂😂😂😂😂😂",0,0,0,0,1,0,0,0,0,0
ec79f969b65b60ca244e7c19909bc7da,"RT @user: ""La morte della Clarice mia carissima, e dolcissima consorte nuovamente successa me è stata, ed è di tanto danno, pregiudici…",0,0,0,0,0,0,1,0,0,0
5356497425404bb2025f4fa5987d2a22,"RT @user: “La chiamerò Primavera perché dopo la morte torna la vita: si rinasce."" #IMedici https://t.co/HZi68ZieHA",0,0,0,0,0,0,1,0,0,0
d6a27a5f1c37cd3e9c3be0203081018d,@user un altro con 10 follower che pontifica!,0,0,1,0,0,0,0,0,0,0
f28f8d0f992bf06656a5b057926e5744,"Non ho parole. La perfezione esiste. Sto male, non credo sarò mai capace di riprendermi dopo queste due ultime puntate #IMedici https://t.co/gaQGN3Fhj5",0,0,0,0,0,0,0,0,0,1
d9bcf23b0506ce14388e90304f3175e8,Io tutta questa educazione e rispetto di #AchilleLauro a #PechinoExpress mica li ho visti... gran paraculo. #domenicain,0,0,1,0,0,0,0,0,0,0
937d02473f7846e1e90e9c40b090975d,"- ""Quali sono gli anni più belli della vita, @user ?"" - ""Spero quelli che arriveranno! Fino adesso è andata tutto bene.""  @user a #CTCF https://t.co/Ma0dPaySMl",0,1,0,0,0,0,0,0,0,0
95ef100e8dd2146f0c380070abad833b,"RT @user: 113 paia di scarpe, Sissi una di noi. #Ulisse",0,0,0,0,0,0,0,0,0,1
66ca99d0a49099a2a978784e0731b503,"RT @user: Che puntata meravigliosa, Maria Antonietta è veramente una delle donne più affascinanti della storia, vittima della follia…",0,0,0,0,0,0,0,0,0,1
77dae12718a368289795d1c33382b2b5,RT @user: Vince la prima puntata @user 👏 Siete d’accordo con i voti dei giudici? Ci vediamo venerdì prossimo sempre all…,0,1,0,0,0,0,0,0,0,0
b66ed005af87bba7a8764bccdaf223ca,"Niente,Alberto racconta e nella mia mente scorrono le immagini di Lady Oscar. #ulisse",0,0,0,0,0,0,1,0,0,0
2bbb2e653e2db15179abdeb7ae5262eb,Ahahah i sogni di Alice 😂😂 troppo forte #LAllieva2 #TeamCC @user @user @user,0,0,0,0,1,0,0,0,0,0
36185bc514b2b6f700a7e474fb18ea36,RT @user: 🎶 Le parole sono le mie sole armi E fino al sole voglio sollevarmi 🎵 #RossoDiRabbia - #Anastasio #sanremo2020 #sanremo70 ht…,0,0,0,0,0,0,1,0,0,0
4269c016a2f1ef7ea1291a502883b7c0,"La plebe napoletana non è riuscita mai a fuggire da quel rione, perché non mai dato ascolto all'unica persona che gli proponeva il riscatto della cultura. Oggi è lo stesso, anche se hanno più soldi, sono rimasti ""plebe"" Questo è il problema vero di Napoli.",0,0,0,0,0,0,0,1,0,0
fa5764e80c9ed352cc79fc63127f9b6c,"RT @user: Verdi remastered da Stefano Lentini, musiche da brividi, non trovate? 🤩💥 #laPortaRossa2 @user @user @user @…",0,0,0,0,0,0,0,0,0,1
fc9a7582475abc19925bdf0e606e8f41,RT @user: Siete pronti per passare un'altra serata in compagnia della nostra splendida Alessandra Mastronardi e dei mitici @user…,0,1,0,0,0,0,0,0,0,0
d15ac6375357d0dba39235890553140f,RT @user: Sono rimasta senza respiro per tutta la canzone ... interpretazione stupenda e intensa #FabrizioMoro #UnaStoriaDaCantare #…,0,0,0,0,0,0,0,0,0,1
932ace785d2c9243e513c641599ab838,@user Una garanzia 😏,0,0,0,0,0,0,0,0,0,1
f4b21dd5468d976f3878c04c3eb951d2,"Chi è quel genio che ha messo I Queen come traccia musicale su Versailles e #MariaAntonietta!?! Adoro, ti stimo profondamente!!! #Ulisse",0,0,0,0,0,0,0,0,0,1
689496f187575c2237d2ab4401aed88a,Cosa è un pi Kappa?? Miccio spacca #pechinoexpress https://t.co/zHoFUuuuPW,0,0,0,0,0,0,0,0,0,1
ad50864ecbb9bb35062ed5abdf90f49f,"Il più grande escluso dal podio di #sanremo2019 è Silvestri, testo e interpretazione da brividi. Fantastico come sempre.",0,0,0,0,1,0,0,0,0,1
90d547892d1c13a6a3a496acf6fab8b0,Come fanno a non sapere educazione civica cos'è? #ilcollegio,0,0,0,0,0,0,0,0,1,0
aaf9fd032cc74b2b68e749629e7034b6,"@user @user @user Già, quante volte ho ballato questa canzone... Brava Vladi! 😊",0,0,0,0,0,0,0,0,0,1
b87b899ec43d03ded06735414420f5c5,Ma perché I guaglioni noooo #pechinoexpress,0,0,0,0,0,0,0,1,1,0
692674078037fe7602f845df31e38fd0,#LAllieva2 sono sempre il tuo maestro che ne dica il tuo gringo? @user LOL,0,0,0,0,1,0,0,0,0,0
b97e358891b703ff438e6be359c7ff8c,Dalla seconda telefonata al 118 di Antonio Ciontoli.  #AmoreCriminale #MarcoVannini https://t.co/Vhs5IZO4Oc,0,0,0,0,0,0,1,0,0,0
eddfc0ff590cae5f7e4275fe88da41cf,"RT @user: Synnøve ha 23 anni, 23 anni e recita da dio #IMedici",0,0,0,0,0,0,0,0,0,1
261806740a68d9b8ebc19b986e45c2a3,"RT @user: PARLA DI QUELLO CHE È SUCCESSO CON ULTIMO, ED HA PERFETTAMENTE RAGIONE!!!!! @user #sanremo2019 #ultimo https://t…",0,0,0,0,0,0,0,0,0,1
bcad09c29ed9784aad11df21b1214848,"RT @user: Ma la sigla è tanta roba, ma proprio tanta roba #IMedici",0,0,0,0,0,0,0,0,0,1
52986bd9af7b53e02eb18ab757cfdd75,RT @user: Jacopo Pazzi nella descrizione di Angelo Poliziano. Tratto da “Commentario sulla Congiura dei Pazzi” (1478). #Magnificers #IMed…,0,0,0,0,0,0,1,0,0,0
e78c1ed0d86cad9380594ed399fa813c,@user @user Come mandare a puttana un bel programma!,1,0,1,0,0,0,0,0,0,0
54594af41736e12388c871b5ce185b0e,"""Qua viene fuori un bouquet pazzesco""  @user CHE SI INGRAZIA TUTTI GLI DÈI THAILANDESI  ⚰️  #pechinoexpress https://t.co/MIvEOeC8QQ",0,0,0,0,0,0,0,0,0,1
81e964525fcda4127ff456daca5b2975,@user Alessandro Greco,0,0,0,0,0,0,1,0,0,0
7cda64f5d61a217c1eb57234ee08b919,"ELENA HA UN FLASHBACK DI LEI E LILA DA PICCOLE MENTRE LEGGEVANO PICCOLE DONNE.  SCUSATE, MA HO IL CUORE DEBOLE.  #LAmicaGeniale https://t.co/5FIw7P5z6s",0,0,0,0,0,1,0,1,0,1
ed3958534e91ecdf499beb360982b47f,nicole insegna a questi come attivare il cervello ogni tanto #ILCOLLEGIO,0,0,0,0,0,0,0,0,0,1
a9a657c073e6ee91da2c53c1b0db3156,"RT @user: Dal vivo ora! Vincono le #Signoredellatv, complimenti! #pechinoexpress https://t.co/eUUruufvii",0,0,0,0,0,1,0,0,0,1
