s,o,entity
Q4994728,label,Grammy Award al miglior album country
odang_person_8379677,P1412,Q1860
odang_person_4777951,P53,Q54495162
odang_person_1304606,P27,Q38
odang_person_5970875,P1066,Q129125
Q263791,label,Hafsa bint Umar
Q231696,label,Azia maggiore
odang_person_6838,P106,Q131524
Q97667506,label,politico romano
odang_person_7165129,P551,Q39
odang_person_2392113,P6886,Q1860
odang_person_77927,P27,Q38
Q9299,label,serbo
odang_person_7165093,P166,Q241181
odang_person_4810108,P106,Q937857
odang_person_3584725,P22,Q3809381
Q204344,label,Programma Alimentare Mondiale
odang_person_8361328,P166,Q1408208
odang_person_8361328,P106,Q1930187
odang_person_3611552,P119,Q100793517
Q1576675,label,John G. Trump
Q20644315,label,Silvia Nono
odang_person_1222704,P569,1933
odang_person_7165093,P166,Q184253
Q3697725,label,Cristèl Carrisi
Q2683,label,Parma
odang_person_5994213,P106,Q33999
odang_person_7164960,P19,Q131128
odang_person_2418434,P21,Q6581097
odang_person_3644128,P1412,Q652
odang_person_84797,P166,Q614661
Q14539720,label,Cavaliere OMRI
odang_person_7165129,P21,Q6581097
odang_person_2409910,P1412,Q652
odang_person_3657116,P1412,Q652
odang_person_4778513,P106,Q4610556
odang_person_102185,P569,1957
odang_person_4784705,P19,Q270
odang_person_2392113,P27,Q30
odang_person_3584939,P569,1995
Q16530159,label,Autorità Garante per l'Infanzia e l'Adolescenza
odang_person_1287891,P27,Q142
Q29,label,Spagna
odang_person_4783917,P103,Q5146
Q314700,label,Gioacchino
odang_person_5970875,P463,Q543804
odang_person_4810108,P21,Q6581097
odang_person_3596089,P106,Q28389
odang_person_8379677,P106,Q33999
Q61894,label,Johann Albert Fabricius
odang_person_8361107,P166,Q1188692
odang_person_4785694,P463,Q2166029
Q43669,label,Tommaso
odang_person_8376832,P25,Q78469
odang_person_2392348,P27,Q30
odang_person_7174394,P106,Q33999
odang_person_5971756,P106,Q36180
Q538661,label,Golden Camera
odang_person_7176588,P106,Q937857
Q190401,label,tribuno
odang_person_2398661,P166,Q6496347
odang_person_7178838,P166,Q3753203
odang_person_8360948,P19,Q2666572
odang_person_5971462,P106,Q753110
Q490,label,Milano
odang_person_2402622,P1412,Q652
odang_person_3584725,P1412,Q397
Q1647,label,Fiume
odang_person_8640097,P19,Q13372
Q76330,label,Anas ibn Malik
odang_person_84797,P6886,Q1860
odang_person_7165335,P1412,Q652
odang_person_84797,P21,Q6581097
odang_person_2392348,P102,Q29468
odang_person_8466921,P19,Q51933
odang_person_4810108,P27,Q800
odang_person_1208567,P166,Q13422138
odang_person_3585192,P103,Q1860
odang_person_3584725,P106,Q37226
odang_person_6076679,P1412,Q652
odang_person_7268194,P3373,Q104759332
odang_person_8361328,P166,Q3813516
odang_person_6245272,P27,Q183
odang_person_7176588,P106,Q628099
odang_person_7691304,P1412,Q652
odang_person_5978708,P106,Q937857
odang_person_4778076,P1412,Q1860
odang_person_8370013,P3373,Q5041043
odang_person_7176588,P21,Q6581097
odang_person_4778513,P166,Q17985761
odang_person_3593633,P3373,Q100153927
Q13775604,label,Fans of Adult Media and Entertainment Awards
odang_person_7175928,P1412,Q652
odang_person_436,P106,Q33999
Q806798,label,banchiere
odang_person_2391427,P20,Q3286190
odang_person_107438,P108,Q132551
odang_person_7172357,P20,Q5582862
Q4575814,label,Charles Waring Darwin
odang_person_522,P6886,Q1860
odang_person_8372668,P551,Q86768
Q5716684,label,danzatore
odang_person_522,P21,Q6581097
odang_person_6838,P166,Q674359
Q13437,label,Benevento
odang_person_4794261,P106,Q1234713
odang_person_4789166,P26,Q2620118
Q2312825,label,Asinio Gallo
odang_person_7540525,P21,Q6581097
Q1111542,label,Joanne Woodward
odang_person_7273149,P21,Q6581097
odang_person_7200508,P39,Q658082
Q4174883,label,Anna Il'inična Ul'janova
odang_person_8465633,P102,Q97636588
odang_person_3909771,P106,Q10833314
odang_person_84797,P1038,Q28842880
odang_person_2318873,P19,Q490
Q22086756,label,Elfriede Hochegger
odang_person_1197352,P19,Q33959
odang_person_5978599,P166,Q1150306
odang_person_5971756,P569,1948
odang_person_2392113,P40,Q7436953
odang_person_8361077,P106,Q10841764
odang_person_4778437,P166,Q858637
Q1480484,label,ordine civile e militare dell'Aquila romana
odang_person_3593633,P1412,Q5287
odang_person_3584618,P20,Q170516
odang_person_3585486,P569,1952
odang_person_7270826,P1412,Q652
odang_person_4887280,P569,1926
odang_person_8360890,P166,Q68660910
odang_person_4789080,P106,Q487596
odang_person_5978599,P106,Q10798782
odang_person_3657116,P3373,Q16268759
Q41329,label,Linz
odang_person_1306862,P26,Q18921193
odang_person_8368332,P1412,Q652
odang_person_3634633,P27,Q222
odang_person_1390026,P569,1991
Q1278335,label,strumentista
odang_person_2391430,P802,Q773623
odang_person_1197352,P39,Q20058666
Q456,label,Lione
odang_person_7165093,P166,Q4336018
odang_person_3602183,P40,Q3626527
odang_person_1600596,P106,Q177220
odang_person_105287,P1412,Q33845
odang_person_4840528,P3373,Q187149
odang_person_7165093,P21,Q6581097
odang_person_5970915,P3373,Q29642811
odang_person_8368332,P106,Q177220
odang_person_1198059,P106,Q12059906
odang_person_1197352,P40,Q15292873
odang_person_4794261,P611,Q36380
odang_person_1197595,P937,Q23768
odang_person_7273149,P569,1991
odang_person_3593594,P27,Q1747689
odang_person_1300109,P26,Q3851090
odang_person_7165099,P119,Q87
odang_person_8444261,P108,Q46210
Q47532269,label,consigliere regionale della Toscana
odang_person_5970915,P27,Q41
odang_person_1390026,P106,Q4009406
odang_person_6065545,P106,Q98552221
Q2704,label,Pescara
odang_person_11269,P106,Q937857
odang_person_4778076,P551,Q3558744
odang_person_7200508,P569,1954
Q2566308,label,Mychal Thompson
odang_person_31288,P27,Q38
odang_person_3584618,P19,Q430776
odang_person_7181461,P106,Q10798782
Q614661,label,Ordine del Salvatore
Q3164871,label,Jean-Claude Brouillet
odang_person_3593594,P20,Q220
odang_person_4778076,P40,Q25210469
Q1757843,label,Fratelli d'Italia
odang_person_7165093,P166,Q62078552
odang_person_4778575,P27,Q38
odang_person_4784968,P40,Q1115871
odang_person_8360948,P106,Q10800557
odang_person_1197352,P26,Q3749358
odang_person_8360948,P106,Q245068
Q16073,label,Itzehoe
odang_person_8469100,P1412,Q652
odang_person_2409385,P22,Q296350
Q22084764,label,Ida Hitler
odang_person_8373851,P6886,Q652
odang_person_8395045,P569,1910
odang_person_3693486,P21,Q6581097
odang_person_5973522,P166,Q9680541
odang_person_7165093,P166,Q1991972
odang_person_6002630,P106,Q36180
odang_person_2391784,P106,Q557880
Q478214,label,Tesla
Q1034774,label,padrino
odang_person_4788830,P6886,Q1860
odang_person_7165053,P106,Q47064
odang_person_624628,P21,Q6581097
odang_person_4777951,P551,Q755958
odang_person_1197352,P102,Q2949890
Q14762312,label,grande ufficiale dell'Ordine militare d'Italia
Q1013038,label,Middletown
Q22090133,label,Johanna Pölzl
odang_person_2391784,P1412,Q1860
odang_person_4887280,P26,Q263442
odang_person_5971032,P21,Q6581097
Q1758474,label,Università di Parma
odang_person_5978599,P19,Q60
odang_person_60863,P27,Q38
odang_person_1197564,P106,Q10349745
Q7850,label,cinese
odang_person_4785280,P106,Q628099
Q47781,label,Unione di Centro (2002)
odang_person_7176268,P937,Q3376
Q308714,label,Partito Comunista
odang_person_186,P1038,Q1111208
odang_person_4791719,P20,Q220
odang_person_7514110,P19,Q546
odang_person_212287,P569,1987
odang_person_4785280,P21,Q6581097
odang_person_2392380,P106,Q28389
odang_person_3584618,P106,Q15995642
odang_person_3644128,P106,Q937857
odang_person_3584619,P172,Q7325
Q3634593,label,Barbara Berlusconi
odang_person_3618631,P106,Q28389
Q13955,label,arabo
Q3896850,label,Partito di Unità Proletaria per il Comunismo
odang_person_5978599,P106,Q2259451
odang_person_5978177,P166,Q5305701
odang_person_6067666,P569,1966
odang_person_3693486,P569,1978
odang_person_5971756,P106,Q245068
odang_person_391,P106,Q36180
odang_person_5971462,P103,Q44676
odang_person_5984384,P21,Q6581097
odang_person_7176871,P27,Q38
odang_person_7514110,P569,1910
odang_person_5971139,P26,Q6710359
odang_person_8370822,P1412,Q1860
Q1027891,label,Grammy Award al miglior album pop vocale
odang_person_3584725,P937,Q90
odang_person_8368332,P106,Q33999
odang_person_522,P106,Q3665646
odang_person_7268194,P19,Q865716
odang_person_3585192,P20,Q16903482
odang_person_3584618,P119,Q2280628
Q7241175,label,medaglia presidenziale di distinzione
odang_person_4794799,P106,Q4853732
odang_person_7961,P108,Q193196
Q42682869,label,Elizabeth Trump Grau
odang_person_6838,P1412,Q150
odang_person_3644128,P21,Q6581097
odang_person_2402975,P1412,Q150
odang_person_5977378,P106,Q33999
odang_person_5970915,P22,Q96244379
odang_person_4778513,P106,Q10798782
odang_person_8381872,P166,Q96279182
Q2597050,label,Marla Maples
odang_person_5970915,P106,Q3282637
Q378885,label,Sinistra Democratica
odang_person_1197595,P106,Q639669
odang_person_2402622,P106,Q937857
Q16234245,label,Trayce Thompson
odang_person_6065545,P106,Q33231
odang_person_105287,P569,1966
odang_person_7165099,P27,Q83958
odang_person_8640097,P569,1994
odang_person_107438,P569,1961
odang_person_3584618,P1038,Q41370
odang_person_4794261,P39,Q611644
odang_person_104912,P27,Q38
odang_person_8360890,P1412,Q1860
Q16939693,label,Cecilia Miranda de Carvalho
Q191954,label,Presidente della Repubblica francese
odang_person_3609021,P39,Q658082
odang_person_2411812,P21,Q6581072
Q6097937,label,Ivana Chubbuck
odang_person_3584957,P166,Q14539720
odang_person_2391823,P27,Q38
odang_person_1516714,P569,1983
odang_person_1197595,P106,Q15966504
odang_person_7273149,P19,Q490
odang_person_476,P166,Q6718939
odang_person_2402622,P106,Q628099
Q23159,label,Dorset
Q15982309,label,David Ndesandjo
Q23768,label,Las Vegas
Q957729,label,fotoreporter
odang_person_7165053,P106,Q11774202
odang_person_7165093,P166,Q16141090
odang_person_3584619,P21,Q6581072
odang_person_7200101,P103,Q652
Q939743,label,Assemblea parlamentare del Consiglio d'Europa
odang_person_1516714,P19,Q6259
odang_person_7164960,P25,Q158314
odang_person_5167488,P106,Q4610556
odang_person_3596089,P26,Q232837
odang_person_2402975,P937,Q220
odang_person_7165053,P463,Q218452
odang_person_1208972,P25,Q92464290
odang_person_1197987,P40,Q18913048
odang_person_7164960,P103,Q188
odang_person_5981016,P106,Q488205
odang_person_435,P1412,Q13955
odang_person_8361328,P166,Q67781888
odang_person_6838,P40,Q29532274
odang_person_8444261,P106,Q1650915
odang_person_2427646,P27,Q172579
odang_person_2404466,P1412,Q652
Q17,label,Giappone
odang_person_6838,P106,Q43845
odang_person_8377433,P39,Q18558478
odang_person_3618631,P569,1940
Q42512,label,Vizzolo Predabissi
odang_person_1208567,P106,Q14467526
odang_person_5973522,P39,Q23958341
odang_person_5994213,P21,Q6581097
odang_person_4785280,P1412,Q652
Q3416540,label,Radio 24
odang_person_8361107,P166,Q4896696
Q717,label,Venezuela
odang_person_7553839,P21,Q6581097
Q3845938,label,Marco Berlinguer
Q42800,label,Belo Horizonte
odang_person_7171655,P19,Q13329
Q20436,label,Foligno
odang_person_7200043,P22,Q3362638
Q215,label,Slovenia
odang_person_8360890,P106,Q372436
odang_person_2402975,P106,Q36180
odang_person_4778076,P166,Q1329801
odang_person_5978725,P551,Q1190590
odang_person_3585192,P106,Q185351
odang_person_3990481,P106,Q15634281
Q37090,label,Trinità
odang_person_6255016,P27,Q38
odang_person_5978599,P21,Q6581097
odang_person_1208972,P39,Q484876
Q183945,label,produttore discografico
Q114,label,Kenya
odang_person_8376832,P21,Q6581072
odang_person_4851979,P569,1950
Q12406482,label,umorista
Q2119752,label,Università degli Studi di Urbino Carlo Bo
odang_person_7164960,P166,Q63438747
odang_person_4777868,P53,Q192841
odang_person_6006566,P20,Q220
odang_person_7174394,P166,Q2779726
odang_person_1223288,P166,Q29043589
odang_person_4778513,P106,Q578109
odang_person_2392380,P27,Q172579
odang_person_2391427,P106,Q36180
odang_person_4785694,P106,Q36180
odang_person_31288,P102,Q590750
odang_person_5978177,P1412,Q1860
odang_person_872,P20,Q220
odang_person_207,P166,Q10762848
odang_person_375262,P21,Q6581097
odang_person_6838,P569,1959
odang_person_3644128,P3373,Q861549
odang_person_7165093,P106,Q23927336
odang_person_6669,P103,Q1860
Q214,label,Slovacchia
odang_person_4789080,P106,Q1238570
odang_person_7691304,P19,Q71610
odang_person_5978177,P166,Q2296147
Q4416090,label,senatore degli Stati Uniti d'America
odang_person_2391823,P106,Q3282637
odang_person_3693486,P1412,Q9288
odang_person_8369550,P40,Q6178176
odang_person_7181461,P6886,Q1860
Q313907,label,Aminta III di Macedonia
odang_person_1208972,P166,Q52382875
Q22116705,label,Viktoria Veit
odang_person_8384962,P39,Q11751411
odang_person_4777951,P108,Q3443325
odang_person_7165093,P166,Q4287131
odang_person_7165093,P937,Q656
odang_person_4797793,P27,Q38
odang_person_4791719,P1412,Q652
odang_person_391,P106,Q10800557
odang_person_436,P21,Q6581097
odang_person_391,P106,Q245068
odang_person_4777951,P19,Q100276507
odang_person_8360972,P166,Q4811818
odang_person_2495363,P1412,Q652
odang_person_5973522,P569,1969
Q111800,label,Cattolica
odang_person_8369550,P19,Q52999
odang_person_5971032,P106,Q130857
Q16781948,label,SAG-AFTRA
odang_person_6002630,P40,Q28540454
Q6409751,label,Kimbal Musk
odang_person_4797793,P39,Q55024178
odang_person_8447548,P102,Q1757843
odang_person_3795028,P102,Q44929224
odang_person_3585192,P39,Q3112728
odang_person_8360890,P166,Q7241175
odang_person_2393960,P27,Q40
odang_person_6006566,P21,Q6581097
Q1506039,label,Rockbjörnen
Q1792450,label,storico dell'arte
odang_person_8447548,P937,Q220
Q15981151,label,musicista jazz
odang_person_2405325,P1412,Q652
Q864380,label,biografo
odang_person_7181461,P102,Q29468
Q20177093,label,Joseph Robinette Biden Sr.
odang_person_4851979,P39,Q27169
odang_person_872,P21,Q6581097
odang_person_2391427,P102,Q204911
odang_person_8444261,P106,Q947873
odang_person_3657116,P21,Q6581097
Q6231,label,Cremona
odang_person_8684517,P106,Q2095549
odang_person_1225777,P166,Q14539729
odang_person_7223,P106,Q1622272
Q211346,label,psichiatra
odang_person_5978177,P166,Q1258647
Q242351,label,Ivana Trump
odang_person_2391427,P551,Q2143176
odang_person_6076679,P26,Q3962032
odang_person_6076679,P39,Q47529726
odang_person_7200508,P106,Q1930187
odang_person_5970875,P1412,Q1860
odang_person_8369641,P166,Q1111310
odang_person_5970875,P166,Q746756
odang_person_5978177,P166,Q6500767
odang_person_1208972,P40,Q102433548
odang_person_3584618,P802,Q33923
Q41604,label,Amiens
Q116552,label,Boville Ernica
odang_person_7174394,P3373,Q3350466
odang_person_3584618,P1412,Q948909
odang_person_7165053,P106,Q212948
Q42104,label,Umm Salama Hind bint Abi Umayya
odang_person_7164960,P1038,Q22132490
odang_person_5978177,P106,Q19839393
odang_person_1223288,P569,1945
odang_person_8361077,P21,Q6581097
odang_person_7165093,P102,Q4488786
odang_person_1526579,P569,1997
odang_person_3596089,P106,Q948329
odang_person_7196276,P27,Q38
odang_person_4784968,P937,Q239
odang_person_2391430,P19,Q90
Q224,label,Croazia
odang_person_7164960,P1038,Q1903961
odang_person_1197352,P40,Q15292821
odang_person_7165335,P21,Q6581097
odang_person_1197973,P106,Q486748
odang_person_4777951,P102,Q29552
odang_person_212287,P21,Q6581072
Q8611,label,La Spezia
odang_person_4778513,P551,Q65
odang_person_7165129,P19,Q19795
odang_person_8361270,P1412,Q150
Q451256,label,Odile Versois
odang_person_3621346,P20,Q490
odang_person_1198059,P106,Q1278335
odang_person_6067666,P27,Q38
odang_person_3584725,P1412,Q188
odang_person_2575564,P20,Q2044
odang_person_1197595,P26,Q215497
odang_person_8381872,P21,Q6581097
odang_person_7165335,P166,Q93728
odang_person_1259314,P19,Q220
odang_person_2405807,P21,Q6581097
odang_person_7164960,P1038,Q22121831
odang_person_7165179,P1412,Q7411
odang_person_2391430,P19,Q82646
odang_person_8376832,P19,Q815807
odang_person_1206227,P551,Q65
Q3961545,label,sindaco di Milano
odang_person_3592187,P19,Q20545
odang_person_4778513,P26,Q26625
odang_person_1197595,P106,Q177220
odang_person_8369550,P166,Q1277463
odang_person_3584618,P551,Q59174
odang_person_5982572,P166,Q13452524
odang_person_1223288,P39,Q1144278
odang_person_1197987,P166,Q849435
odang_person_5973522,P106,Q578109
odang_person_5973522,P166,Q106517969
odang_person_84797,P166,Q23769799
odang_person_1204572,P19,Q1663
odang_person_8372668,P40,Q101674980
odang_person_8372668,P40,Q93418989
odang_person_1304606,P102,Q24213849
Q9181,label,Abramo
Q3893559,label,Paola Dominguin
odang_person_3657116,P103,Q652
odang_person_3693486,P106,Q12406482
odang_person_7174394,P103,Q150
odang_person_3944977,P27,Q38
odang_person_1197987,P106,Q28389
Q26248695,label,ministro degli affari esteri del Regno d'Italia
odang_person_4777951,P108,Q49117
odang_person_1259314,P106,Q4220892
Q3476,label,L'Aquila
odang_person_1516714,P106,Q33231
odang_person_105287,P27,Q38
odang_person_4777868,P22,Q363084
odang_person_8376832,P103,Q150
Q968028,label,chiesa dell'Assunzione di Maria
odang_person_4786679,P106,Q10843402
odang_person_3593594,P26,Q450708
odang_person_624628,P27,Q235
odang_person_476,P106,Q36834
odang_person_3693486,P108,Q161257
odang_person_1305562,P21,Q6581072
odang_person_5981016,P166,Q16963163
odang_person_2391787,P172,Q49542
odang_person_7165335,P40,Q2665964
odang_person_4786679,P166,Q14539726
Q3853506,label,medaglia al valore atletico
odang_person_4777951,P3373,Q100741824
Q43600,label,Matteo
odang_person_4789080,P106,Q2306091
odang_person_435,P27,Q38
odang_person_6006566,P1412,Q652
odang_person_4797813,P569,1988
odang_person_4777868,P40,Q1407
odang_person_3795028,P106,Q82955
Q204473,label,Robert Darwin
odang_person_5109197,P27,Q38
odang_person_8361328,P21,Q6581097
odang_person_3584618,P802,Q81018
odang_person_5970875,P119,Q5933
odang_person_8375004,P20,Q220
odang_person_3602387,P106,Q488205
odang_person_8405076,P166,Q14539720
odang_person_8360890,P106,Q15077007
Q1244633,label,medaglia Puškin
Q22087804,label,Maria Koppensteiner
odang_person_7165129,P166,Q680221
odang_person_3720074,P1412,Q1860
odang_person_7165053,P551,Q414
odang_person_7172357,P27,Q28573
odang_person_6245272,P21,Q6581097
odang_person_5986396,P19,Q13486
odang_person_2391427,P106,Q4964182
Q1476215,label,attivista per i diritti umani
Q2364291,label,Sulamita
odang_person_7172357,P106,Q1097498
